Sessao;Data;Hora Inicio;Hora Fim;Fase Alcancada;Nivel Alcancado;Qt Acertos sem Ajuda;Qt Erros;Qt Acertos com Ajuda;Qt Ajudas;Qt Omissoes;Qt Colisoes
0;11/09/24;2024-11-09 14:45:59.726640;14:46:39;1;1;3;0;0;0;0;0
1;11/09/24;2024-11-09 14:48:20.886588;14:49:41;1;1;2;1;1;2;2;0
2;11/09/24;2024-11-09 14:50:53.811588;14:51:35;1;1;3;0;0;0;0;0
3;11/09/24;2024-11-09 14:50:53.811588;14:52:43;1;2;5;1;1;2;0;0
4;11/09/24;14:58:15;14:59:51;1;1;3;0;1;3;2;12
5;11/09/24;14:58:15;15:00:47;1;2;5;1;1;3;2;0
6;11/09/24;15:07:47;15:08:36;1;1;3;0;0;0;1;0
7;11/09/24;15:07:47;15:09:13;1;2;6;0;0;0;1;0
8;11/09/24;15:42:58;15:42:59;1;2;0;0;0;0;0;0
9;11/09/24;15:47:27;15:48:13;1;2;1;2;0;0;0;2
10;11/09/24;15:48:13;15:49:29;1;2;2;1;0;0;0;0
11;11/09/24;15:53:22;15:53:35;1;2;0;0;0;0;0;0
12;11/09/24;16:12:43;16:14:22;1;4;6;0;0;0;0;0
13;11/09/24;16:22:58;16:23:36;1;4;2;1;0;0;0;0
